[['java', 'spring-boot', 'spring', 'framework'],
 ['cryptography', 'openssl', 'encryption', 'tls', 'ssl', 'decryption'],
 ['iot',
  'bigdata',
  'time-series',
  'database',
  'industrial-iot',
  'connected-vehicles',
  'monitoring',
  'tsdb',
  'tdengine',
  'sql',
  'time-series-database',
  'scalability',
  'cluster',
  'metrics',
  'financial-analysis',
  'cloud-native',
  'distributed'],
 ['openai',
  'speech-to-text',
  'transformer',
  'whisper',
  'inference',
  'speech-recognition'],
 [],
 ['mpv',
  'mplayer',
  'c',
  'ffmpeg',
  'libav',
  'audio',
  'video',
  'multimedia',
  'hacktoberfest'],
 ['jq'],
 ['asynchronous',
  'io',
  'networking',
  'unix',
  'windows',
  'velociraptors',
  'unicorns',
  'deep-io'],
 ['usb',
  'iso',
  'bootable-drives',
  'mbr',
  'uefi',
  'bios',
  'boot',
  'windows',
  'syslinux',
  'freedos',
  'grub',
  'grub4dos',
  'sha1',
  'sha256',
  'md5',
  'gpt',
  'windows-to-go',
  'persistence',
  'secure-boot',
  'rufus'],
 ['command-line-tool', 'c', 'silver-searcher', 'pcre', 'ag', 'search-in-text'],
 ['c',
  'rdp',
  'remote-desktop',
  'freerdp',
  'library',
  'android',
  'rdp-client',
  'rdp-connection',
  'sdl',
  'wayland-client',
  'x11'],
 [],
 ['dpi',
  'deep-packet-inspection',
  'censorship-circumvention',
  'anticensorship'],
 ['security', 'vpn'],
 ['openzfs', 'system-software', 'file-system'],
 [],
 [],
 ['postgresql', 'postgresql-driver', 'node-postgres', 'postgres', 'libpq'],
 ['service-worker',
  'progressive-web-app',
  'offline-first',
  'service-workers',
  'sw-precache',
  'sw-toolbox'],
 ['tooltip', 'popover', 'menu', 'combobox', 'dropdown', 'popup'],
 ['nlp', 'part-of-speech', 'named-entity-recognition'],
 [],
 ['react',
  'autocomplete',
  'combobox',
  'autoselect',
  'select',
  'autosuggest',
  'multiselect',
  'dropdown',
  'accessible',
  'wai-aria'],
 ['javascript',
  'localstorage',
  'cross-browser',
  'plugins',
  'storage',
  'store-json',
  'serialization'],
 ['git',
  'github',
  'history',
  'commit',
  'blame',
  'animation',
  'text',
  'log',
  'cli',
  'vscode',
  'vscode-extension'],
 [],
 [],
 ['javascript', 'typescript', 'protobuf', 'serialization', 'protocol-buffers'],
 [],
 [],
 [],
 ['jsx', 'babel', 'babel-plugin', 'tagged-template', 'virtual-dom'],
 [],
 ['ctf', 'awesome', 'security', 'penetration'],
 [],
 ['aws',
  'infrastructure-as-code',
  'typescript',
  'cloud-infrastructure',
  'hacktoberfest'],
 ['antd', 'react', 'mock', 'admin', 'dashboard'],
 ['gekko', 'trading-bot', 'trading-strategies', 'bitcoin', 'exchange'],
 ['chart',
  'd3',
  'graphics',
  'data-visualization',
  'svg',
  'graph',
  'interactive-visualizations'],
 [],
 ['colors',
  'color-manipulation',
  'color-conversion',
  'javascript-library',
  'chroma',
  'coffeescript',
  'manipulate-colors'],
 [],
 [],
 [],
 ['flowchart',
  'diagrams',
  'javascript',
  'javascript-library',
  'minimal',
  'engine',
  'drag-and-drop',
  'zapier',
  'marketing',
  'marketing-automation'],
 ['javascript',
  'store',
  'storefront',
  'ecommerce',
  'databaseless',
  'serverless',
  'no-database'],
 [],
 [],
 [],
 [],
 [],
 ['game',
  '4x',
  '4x-strategy-game',
  'civilization',
  'browser-game',
  'online',
  'online-game',
  'strategy-game'],
 [],
 [],
 ['ionic', 'ionic-framework', 'angularjs'],
 [],
 ['javascript', 'velocity'],
 [],
 [],
 ['mithril', 'material-design', 'javascript', 'react'],
 ['jfinal', 'beetl', 'mysql', 'javaweb', 'cms'],
 ['javascript',
  'astronomy',
  'meteor',
  'schema',
  'model',
  'mvc',
  'validation',
  'mongodb'],
 [],
 [],
 ['carousel', 'javascript', 'swipe'],
 [],
 [],
 ['theming', 'react', 'css-modules', 'themr', 'react-toolbox'],
 [],
 ['koa2', 'rails', 'nodejs', 'webpack', 'blog'],
 [],
 [],
 [],
 [],
 ['nodelist', 'js', 'javascript', 'web', 'webdevelopment'],
 ['javascript', 'importjs', 'vim', 'emacs', 'sublime', 'atom', 'vscode'],
 [],
 [],
 [],
 ['tap', 'pointer-events', 'touch', 'touch-events', 'delay'],
 ['react', 'react-storybook', 'react-storybook-addons', 'readme', 'storybook'],
 [],
 [],
 ['angular', 'html', 'notifications', 'javascript', 'bootstrap', 'bootstrap3'],
 [],
 [],
 ['pull-to-refresh', 'pulltorefresh', 'javascript', 'web', 'app'],
 ['jquery', 'javascript'],
 ['isomorphic',
  'ruby',
  'rails',
  'react',
  'webpacker',
  'yarn',
  'webpack',
  'opal',
  'opal-framework'],
 ['yarn', 'npm', 'package-manager', 'javascript'],
 [],
 ['immutable', 'immutables', 'reducer', 'redux', 'state-tree'],
 ['javascript', 'api', 'neteasecloud', 'cloudmusic', 'nodejs', 'apis'],
 ['jquery'],
 [],
 ['video',
  'player',
  'hls',
  'javascript',
  'videojs',
  'html',
  'html5-video',
  'html5-audio',
  'html5',
  'dash'],
 ['ai',
  'gpt-4',
  'openai',
  'python',
  'artificial-intelligence',
  'autonomous-agents'],
 [],
 ['chrome-extension',
  'chrome-extensions',
  'bypass',
  'paywall',
  'chrome',
  'bypass-paywalls',
  'firefox-addon',
  'firefox',
  'firefox-extension'],
 [],
 ['node-red', 'javascript', 'low-code', 'openjs-foundation'],
 ['mpvue', 'vue', 'wxmp', 'weapp', 'mini'],
 ['wepy', 'weapp'],
 ['proposal',
  'polyfill',
  'shim',
  'es6',
  'promise',
  'weakmap',
  'es7',
  'es2015',
  'esnext',
  'symbol',
  'ponyfill',
  'es2019',
  'javascript',
  'js',
  'ecmascript-proposals',
  'proposals'],
 ['react',
  'react-components',
  'windowing',
  'virtualization',
  'list',
  'grid',
  'listview',
  'tabular-data',
  'performance'],
 [],
 ['localforage',
  'localstorage',
  'javascript',
  'offline',
  'storage',
  'indexeddb',
  'websql'],
 [],
 ['react', 'helmet', 'side-effect'],
 [],
 [],
 ['redis', 'celery'],
 [],
 [],
 ['python', 'magic-extension', 'jupyter', 'ipython'],
 ['programming-languages', 'reddit', 'social', 'fun'],
 [],
 [],
 [],
 ['altcoin',
  'api',
  'arbitrage',
  'bitcoin',
  'bot',
  'cryptocurrency',
  'crypto',
  'e-commerce',
  'ethereum',
  'exchange',
  'invest',
  'library',
  'strategy',
  'trading',
  'btc',
  'eth',
  'trade',
  'merchant',
  'market-data',
  'cryptocurrencies'],
 ['natural-language-processing',
  'data-science',
  'machine-learning',
  'python',
  'cython',
  'nlp',
  'artificial-intelligence',
  'ai',
  'spacy',
  'nlp-library',
  'neural-network',
  'neural-networks',
  'deep-learning',
  'named-entity-recognition',
  'entity-linking',
  'text-classification',
  'tokenization'],
 [],
 [],
 ['pytorch',
  'imagenet-classifier',
  'resnet',
  'dual-path-networks',
  'cnn-classification',
  'pretrained-models',
  'pretrained-weights',
  'distributed-training',
  'mobile-deep-learning',
  'mobilenet-v2',
  'mnasnet',
  'mobilenetv3',
  'efficientnet',
  'augmix',
  'randaugment',
  'mixnet',
  'efficientnet-training',
  'vision-transformer-models',
  'nfnets',
  'normalization-free-training'],
 ['python',
  'machine-learning',
  'data-science',
  'deep-learning',
  'data-visualization',
  'streamlit',
  'data-analysis',
  'developer-tools'],
 ['python', 'django', 'api', 'rest'],
 ['linkedin',
  'quiz-questions',
  'answers',
  'assessment',
  'quiz',
  'linkedin-questions',
  'hacktoberfest',
  'hacktoberfest2020',
  'exam',
  'skills',
  'hacktoberfest2021',
  'golang',
  'english',
  'france',
  'german',
  'hacktoberfest2022',
  'hacktoberfest2023'],
 [],
 ['deep-learning', 'instruction-following', 'language-model'],
 ['unity',
  'python',
  'face-detection',
  'face-landmark-detection',
  'face-pose',
  'vtuber',
  'gaze-estimation',
  'pytorch',
  'dlib',
  'unity-chan',
  'vrm'],
 [],
 ['python',
  'python-3',
  'python-2',
  'framework',
  'webframework',
  'web',
  'microframework',
  'fullstack'],
 ['nengo', 'python', 'neuroscience', 'neural-networks'],
 ['bert', 'keras', 'tensorflow', 'transformer'],
 [],
 ['3d-human-pose',
  'human-pose-estimation',
  'pytorch',
  'iccv2019',
  'deep-learning',
  'computer-vision'],
 ['python', 'game', 'cli'],
 [],
 [],
 [],
 ['nlp',
  'machine-learning',
  'machine-learning-library',
  'bot',
  'bots',
  'botkit',
  'rasa',
  'wit',
  'nlu',
  'conversational-bots',
  'conversational-agents',
  'conversational-ai',
  'spacy',
  'mitie',
  'chatbot',
  'chatbots',
  'chatbots-framework',
  'bot-framework',
  'natural-language-processing',
  'conversation-driven-development'],
 ['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop'],
 ['chromium',
  'inox',
  'iridium',
  'privacy',
  'control',
  'transparency',
  'google-chromium'],
 ['nlp',
  'pre-trained-model',
  'unilm',
  'minilm',
  'layoutlm',
  'layoutxlm',
  'beit',
  'document-ai',
  'trocr',
  'beit-3',
  'foundation-models',
  'xlm-e',
  'deepnet',
  'llm',
  'multimodal',
  'mllm',
  'kosmos',
  'kosmos-1',
  'textdiffuser'],
 ['reddit', 'python', 'javascript'],
 ['python', 'crawler'],
 ['machine-learning',
  'machine-translation',
  'deep-learning',
  'reinforcement-learning',
  'tpu'],
 ['osint', 'google', 'hideandsec'],
 [],
 [],
 ['python', 'cpp', 'compiler', 'python-compiler', 'python-implementation'],
 ['deep-learning',
  'conditional-random-fields',
  'pathology',
  'whole-slide-imaging',
  'camelyon16'],
 [],
 [],
 [],
 [],
 ['python', 'django', 'friendship'],
 [],
 ['python',
  'pypi',
  'scraper',
  'scraping',
  'terminal',
  'command-line',
  'commandline-tool'],
 ['pseudo', 'translation', 'python-compiler', 'transpiler'],
 [],
 ['image-augmentation',
  'machine-learning',
  'augmentation',
  'deep-learning',
  'images',
  'affine-transformation',
  'polygon',
  'heatmap',
  'segmentation-maps',
  'keypoints',
  'bounding-boxes',
  'augment-images',
  'crop',
  'contrast'],
 ['image-restoration',
  'old-photo-restoration',
  'generative-adversarial-network',
  'gans',
  'pytorch',
  'image-manipulation',
  'photo-restoration',
  'photos'],
 ['wechat', 'weixin', 'api'],
 ['python',
  'ipython',
  'jupyter',
  'jupyter-notebook',
  'data-science',
  'data-analysis',
  'data-mining',
  'machine-learning',
  'visualization',
  'data-visualization',
  'computing',
  'numerical-computation'],
 ['finance',
  'financial-data',
  'stock-data',
  'awesome',
  'awesome-list',
  'quantitative-finance',
  'quant',
  'quantitative-trading',
  'yahoo-finance',
  'finance-api',
  'google-finance',
  'trading-strategies',
  'financial-instruments',
  'trading-algorithms',
  'algotrading',
  'algorithmic-trading-engine',
  'algorithmic-trading-library',
  'technical-analysis',
  'trading-bot',
  'arbitrage-bot'],
 [],
 [],
 [],
 ['bert',
  'natural-language-processing',
  'search-engine',
  'elasticsearch',
  'machine-learning'],
 [],
 [],
 [],
 ['terminal-emulators',
  'opengl',
  'terminfo',
  'vt100',
  'python',
  'c',
  'terminal',
  'kitty',
  'kitty-terminal',
  'go',
  'golang',
  'golang-application'],
 ['jumpserver',
  'python',
  'ssh-server',
  'django',
  'coco',
  'luna',
  'terminal',
  'web-terminal',
  'bastion-host'],
 ['python',
  'robotics',
  'algorithm',
  'path-planning',
  'control',
  'animation',
  'localization',
  'slam',
  'cvxpy',
  'ekf',
  'autonomous-vehicles',
  'autonomous-driving',
  'mapping',
  'autonomous-navigation',
  'robot',
  'hacktoberfest'],
 ['python',
  'task-manager',
  'task-scheduler',
  'task-runner',
  'queue-workers',
  'queued-jobs',
  'queue-tasks',
  'amqp',
  'redis',
  'sqs',
  'sqs-queue',
  'python3',
  'python-library',
  'redis-queue'],
 ['face-recognition',
  'face-detection',
  'mxnet',
  'face-alignment',
  'age-estimation',
  'arcface',
  'retinaface',
  'pytorch',
  'oneflow',
  'paddlepaddle'],
 ['paper'],
 ['cpp', 'cpp11', 'cpp14', 'cpp17', 'cpp20'],
 ['linux-desktop',
  'desktop-environment',
  'freeware-icon',
  'oss-icon',
  'icon-theme',
  'free',
  'applications',
  'cross-platform',
  'ubuntu-linux',
  'awesome-list',
  'software',
  'tools',
  'linux-resource',
  'linux-app',
  'cli-app',
  'gui-app',
  'open-source',
  'linux'],
 ['python',
  'algorithm',
  'algorithms-implemented',
  'algorithm-competitions',
  'algos',
  'sorts',
  'searches',
  'sorting-algorithms',
  'education',
  'learn',
  'practice',
  'community-driven',
  'interview',
  'hacktoberfest'],
 ['nlp',
  'natural-language-processing',
  'pytorch',
  'language-model',
  'tensorflow',
  'bert',
  'language-models',
  'pytorch-transformers',
  'nlp-library',
  'transformer',
  'model-hub',
  'pretrained-models',
  'jax',
  'flax',
  'seq2seq',
  'speech-recognition',
  'hacktoberfest',
  'python',
  'machine-learning',
  'deep-learning'],
 ['python', 'shell'],
 ['ocr', 'crnn', 'ocrlite', 'db', 'chineseocr'],
 ['chatgpt',
  'language-model',
  'rlhf',
  'ai',
  'assistant',
  'discord-bot',
  'machine-learning',
  'nextjs',
  'python'],
 [],
 [],
 ['deep-learning',
  'diffusion',
  'image-generation',
  'image2image',
  'img2img',
  'text2image',
  'txt2img',
  'ai',
  'ai-art',
  'gradio',
  'pytorch',
  'stable-diffusion',
  'torch',
  'upscaling',
  'web',
  'unstable'],
 ['programming',
  'development',
  'design',
  'design-system',
  'system',
  'design-patterns',
  'web',
  'web-application',
  'webapp',
  'python',
  'interview',
  'interview-questions',
  'interview-practice'],
 ['deep-learning'],
 [],
 ['dragonchain', 'blockchain', 'interchain', 'python3', 'docker'],
 [],
 [],
 [],
 ['computer-vision',
  'artificial-intelligence',
  'pose-tracking',
  'pose-estimation',
  'visual-object-tracking'],
 ['oslash', 'monads', 'python', 'functors', 'monad-tutorial'],
 [],
 ['cli', 'data-science'],
 [],
 [],
 ['webview',
  'agentweb-android-webview',
  'webview-agentweb-web',
  'cookie',
  'android-webview',
  'wechat-pay',
  'hybrid'],
 ['okhttp', 'okgo', 'restful', 'rxjava', 'rxjava2', 'http'],
 ['java',
  'android',
  'database',
  'mobile',
  'realtime-database',
  'mobile-database',
  'nosql-database'],
 ['animation', 'android', 'loading', 'indicator'],
 ['android', 'gcssloop', 'notes', 'custom-view', 'android-studio'],
 [],
 ['android', 'java'],
 [],
 ['android', 'android-library', 'permissions'],
 ['soa', 'dubbo', 'elasticsearch', 'ssm', 'redis', 'mq', 'shiro', 'vue'],
 ['python', 'java', 'big-data', 'beam', 'batch', 'golang', 'sql', 'streaming'],
 ['java', 'java-library'],
 ['dex',
  'classyshark',
  'jar',
  'android',
  'java',
  'apk',
  'apk-parser',
  'kotlin',
  'analysis',
  'multidex'],
 [],
 [],
 ['chart', 'android'],
 ['flyway',
  'java',
  'database-migrations',
  'java-library',
  'continuous-delivery',
  'devops',
  'sql',
  'continuous-deployment',
  'database',
  'database-deployment',
  'database-administration',
  'database-management',
  'mysql',
  'postgresql',
  'sqlserver',
  'db2',
  'aurora',
  'mariadb',
  'redgate'],
 [],
 ['android',
  'android-library',
  'android-development',
  'android-developers',
  'android-book',
  'android-open-source',
  'websites',
  'android-game',
  'twitter',
  'android-studio',
  'kotlin-android',
  'android-apps',
  'android-tests',
  'sample-android'],
 [],
 ['otp',
  'totp',
  'hotp',
  'android',
  'secure',
  'encryption',
  'fingerprint',
  '2fa',
  'authenticator',
  'hacktoberfest'],
 ['storm', 'apache', 'distributed', 'streaming'],
 ['mapstruct',
  'java',
  'annotation-processor',
  'mapping',
  'javabeans',
  'no-reflection',
  'bean-mapping'],
 ['ci',
  'cd',
  'gocd',
  'ci-cd',
  'continuous-integration',
  'continuous-delivery-server',
  'continuous-delivery',
  'infrastructure-as-code',
  'continuous-deployment',
  'continuous-testing'],
 [],
 ['wheelview',
  'picker',
  'datepicker',
  'address',
  'citypicker',
  'wheelpicker',
  'timepicker',
  'calendarpicker',
  'addresspicker',
  'optionpicker',
  'numbpicker',
  'colorpicker',
  'filepicker',
  'imagepicker'],
 ['react-native', 'android', 'ios', 'push-notifications'],
 ['android',
  'plugin',
  'droid-plugin',
  'virtualization',
  'hook',
  'pluginframework'],
 [],
 ['graph',
  'visualization',
  'opengl',
  'interactive',
  'graph-analytics',
  'java'],
 ['springcloud', 'springboot', 'java'],
 ['android', 'reverse-tethering', 'vpn', 'java-8', 'rust'],
 ['javafx', 'minecraft-launcher', 'minecraft'],
 [],
 ['infinite-scroll',
  'viewpager',
  'cards',
  'android',
  'library',
  'ui',
  'devlight',
  'cycle'],
 [],
 [],
 ['react-native',
  'splash-screen',
  'android',
  'splashscreen',
  'ios',
  'react-native-splashscreen',
  'launchimage'],
 ['material',
  'feature-discovery',
  'android',
  'material-design',
  'ui',
  'material-components'],
 ['telegram',
  'foss',
  'android',
  'anti-censorship',
  'v2ray',
  'shadowsocks',
  'shadowsocksr',
  'trojan-gfw'],
 ['android',
  'nosql',
  'database',
  'java',
  'kotlin',
  'mobile',
  'edge',
  'sustainable',
  'sqlite',
  'embedded',
  'sync'],
 [],
 ['hacktoberfest', 'java', 'json', 'public-domain', 'hackoberfest2023'],
 [],
 ['android',
  'hotfix',
  'robust',
  'gradle',
  'hotpatch',
  'reproguard',
  'dynamic'],
 [],
 ['android', 'android-ui', 'android-animation'],
 ['qr-code',
  'qr-generator',
  'c-plus-plus',
  'java',
  'python',
  'javascript',
  'qr',
  'library',
  'c',
  'rust',
  'typescript'],
 ['java',
  'distributed-systems',
  'message-queue',
  'redis',
  'distributed-search-engine',
  'high-availability',
  'high-concurrency',
  'dubbo',
  'zookeeper',
  'rpc',
  'elasticsearch',
  'hystrix',
  'spring-cloud',
  'microservices-architecture',
  'ribbon',
  'feign',
  'eureka',
  'springcloud-config',
  'doocs',
  'advanced-java'],
 ['rocketmq',
  'cloud-native',
  'eventing',
  'java',
  'messaging',
  'streaming',
  'hacktoberfest'],
 ['java', 'android'],
 ['framework', 'spring', 'spring-framework'],
 ['sql', 'mybatis', 'java'],
 [],
 ['android',
  'app',
  'bar',
  'cache',
  'encode',
  'encrypt',
  'file',
  'fragment',
  'log',
  'network',
  'permission',
  'regex',
  'snackbar',
  'spannable-string',
  'toast',
  'utils',
  'thread-pool',
  'reflect',
  'androidx',
  'eventbus'],
 ['dubbo',
  'distributed-systems',
  'framework',
  'java',
  'microservices',
  'restful',
  'rpc',
  'grpc',
  'http',
  'service-mesh',
  'web'],
 ['guava', 'java'],
 ['android', 'terminal', 'termux', 'linux', 'hacktoberfest'],
 ['luban', 'android', 'image-compression'],
 [],
 [],
 [],
 ['zookeeper',
  'database',
  'hacktoberfest',
  'java',
  'apache',
  'consensus',
  'coordination',
  'zab',
  'key-value',
  'distributed-database',
  'distributed-systems',
  'service-discovery',
  'configuration-management',
  'distributed-configuration'],
 ['mybatis-plugin', 'mybatis'],
 ['android',
  'java',
  'log',
  'logger',
  'logcat',
  'pretty-printer',
  'timber',
  'json-logging'],
 ['android', 'dynamic', 'hotfix', 'wechat'],
 ['android',
  'android-tv',
  'android-tv-box',
  'java',
  'rxjava-android',
  'retrofit2',
  'kotlin'],
 ['spring-cloud',
  'spring-boot',
  'hystrix',
  'finchley',
  'hystrix-dashboard',
  'ribbon',
  'eureka',
  'hystrix-turbine',
  'zuul',
  'feign',
  'sleuth',
  'consul',
  'gateway',
  'spring',
  'springbootadmin'],
 ['java',
  'spring-boot',
  'springboot',
  'springframework',
  'mybatis',
  'spring-security-jwt',
  'jwt',
  'spring-security',
  'spring',
  'springcloud'],
 [],
 [],
 [],
 [],
 ['hudi',
  'apachehudi',
  'datalake',
  'bigdata',
  'apachespark',
  'incremental-processing',
  'stream-processing',
  'data-integration',
  'apacheflink'],
 [],
 ['iceberg', 'apache', 'hacktoberfest'],
 ['ijpay', 'alipay', 'wxpay', 'weixin', 'payment', 'pay', 'jpay'],
 ['android-library', 'deprecated'],
 [],
 ['android', 'ios', 'plugin', 'cross-platform', 'hotfix'],
 ['android',
  'recyclerview',
  'drag-and-drop',
  'swipe',
  'expandable',
  'header',
  'footer'],
 ['groovy',
  'jvm-languages',
  'programming-language',
  'metaprogramming',
  'functional-programming',
  'dynamic-typing',
  'static-typing',
  'compiler',
  'apache'],
 [],
 ['podcast-manager', 'android', 'apps', 'hacktoberfest', 'podcasting20'],
 ['reliable', 'flexible', 'fast', 'powerful', 'filedownloader'],
 [],
 [],
 [],
 ['symbolic-regression',
  'julia',
  'symbolic-computation',
  'machine-learning',
  'automl',
  'sciml',
  'interpretable-ml'],
 ['transformer',
  'natural-language-processing',
  'deep-learning',
  'attention',
  'nlp',
  'flux',
  'machine-learning'],
 ['dash',
  'plotly',
  'julia',
  'dashboard',
  'data-visualization',
  'data-science',
  'gui-framework',
  'react',
  'finance',
  'bioinformatics',
  'technical-computing',
  'charting',
  'plotly-dash',
  'web-app',
  'productivity',
  'no-javascript',
  'modeling',
  'no-vba'],
 [],
 ['julia', 'interpolation', 'grid', 'splines'],
 ['julia',
  'literate-programming',
  'documentation-tool',
  'documentation-generator',
  'documentation'],
 [],
 ['differential-equations',
  'ode',
  'dae',
  'ordinary-differential-equations',
  'pde',
  'sde',
  'dde',
  'stochastic-differential-equations',
  'delay-differential-equations',
  'julia',
  'symbolic',
  'symbolic-computation',
  'symbolic-numerics',
  'computer-algebra',
  'sciml',
  'scientific-machine-learning',
  'optimization',
  'nonlinear-programming',
  'acausal',
  'equation-based'],
 ['julia-language', 'julia', 'statistics', 'machine-learning'],
 ['julia', 'statistics', 'data-science', 'probability-distributions'],
 ['developer-tools', 'productivity-booster', 'jit', 'reloading'],
 ['optim',
  'julia',
  'optimization',
  'unconstrained-optimization',
  'unconstrained-optimisation',
  'optimisation'],
 ['website-generation',
  'markdown-parser',
  'latex',
  'julia-language',
  'katex',
  'ssg',
  'highlight'],
 ['julia', 'cuda', 'gpu', 'hacktoberfest'],
 ['alphazero', 'julia', 'machine-learning', 'deep-learning'],
 ['python', 'awesome-list'],
 [],
 ['machine-learning',
  'julia',
  'pipelines',
  'tuning',
  'data-science',
  'tuning-parameters',
  'predictive-modeling',
  'classification',
  'regression',
  'statistics',
  'clustering',
  'stacking',
  'ensemble-learning',
  'pipeline'],
 ['packagecompiler', 'julia'],
 [],
 ['julia', 'plotting', 'visualization', 'julia-language', 'hacktoberfest'],
 ['julia',
  'data-frame',
  'datasets',
  'data',
  'tabular-data',
  'hacktoberfest',
  'dataframes'],
 ['julia',
  'awesome-list',
  'programming-language',
  'scientific-computing',
  'computer-science',
  'programming',
  'julia-language',
  'julialang',
  'agplv3',
  'collection',
  'resources',
  'awesome-lists'],
 ['julia',
  'julia-compiler',
  'control-flow',
  'gradient',
  'machine-learning',
  'automatic-differentiation'],
 ['probabilistic-programming',
  'gen',
  'deep-learning',
  'bayesian',
  'computer-vision',
  'machine-learning',
  'differentiable-programming',
  'robotics',
  'julia-language'],
 ['algorithms',
  'machine-learning',
  'optimization',
  'sorting',
  'quine',
  'julia',
  'reinforcement-learning',
  'decision-making-under-uncertainty',
  'regression',
  'neural-network'],
 ['julia', 'python', 'interoperability', 'numpy'],
 ['machine-learning', 'deep-learning', 'julia', 'model-zoo', 'flux'],
 ['julia',
  'literate-programming',
  'reproducible-research',
  'scientific-reports',
  'scientific-workflows'],
 ['climate',
  'ocean',
  'fluid-dynamics',
  'julia',
  'gpu',
  'climate-change',
  'machine-learning',
  'data-assimilation'],
 ['quantum-computing',
  'quantum-algorithms',
  'quantum-information',
  'quantum-circuit',
  'machine-learning',
  'unitaryhack',
  'yao'],
 ['wrapper', 'gpu', 'julia', 'tensorflow', 'machine-learning'],
 ['differential-equations',
  'differentialequations',
  'neural-differential-equations',
  'scientific-ml',
  'scientific-ai',
  'partial-differential-equations',
  'ordinary-differential-equations',
  'neural-network',
  'neural-networks',
  'ode',
  'pde',
  'sciml',
  'scientific-machine-learning',
  'pinn',
  'machine-learning'],
 ['neural-ode',
  'neural-sde',
  'neural-pde',
  'neural-dde',
  'neural-differential-equations',
  'stiff-ode',
  'ordinary-differential-equations',
  'stochastic-differential-equations',
  'delay-differential-equations',
  'partial-differential-equations',
  'neural-networks',
  'differentialequations',
  'differential-equations',
  'scientific-ml',
  'scientific-ai',
  'neural-jump-diffusions',
  'neural-sdes',
  'scientific-machine-learning',
  'pinn',
  'physics-informed-learning'],
 ['julia', 'calculus', 'automatic-differentiation'],
 ['julia',
  'online-algorithms',
  'statistics',
  'big-data',
  'onlinestats',
  'stochastic-approximation',
  'streaming-data',
  'julia-language',
  'julialang'],
 ['julia', 'data-structures'],
 ['optimization',
  'local-optimization',
  'global-optimization',
  'automatic-differentiation',
  'algorithmic-differentiation',
  'sciml',
  'scientific-machine-learning',
  'hacktoberfest',
  'julia',
  'mixed-integer-programming',
  'nonlinear-optimization',
  'convex-optimization',
  'derivative-free-optimization'],
 [],
 [],
 ['pomdps',
  'markov-decision-processes',
  'julia',
  'artificial-intelligence',
  'control-systems',
  'reinforcement-learning',
  'reinforcement-learning-algorithms',
  'mdps',
  'python'],
 ['simulation-framework',
  'agent-based-modeling',
  'agent-based-simulation',
  'agent-based-framework',
  'abm',
  'heterogeneous-agent-model',
  'individual-based-modelling',
  'cellular-automata',
  'julialang',
  'hacktoberfest',
  'agents',
  'julia',
  'simulation',
  'complex-systems'],
 ['julia',
  'pdes',
  'partial-differential-equations',
  'finite-elements',
